,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
10,anhui barberry,227.94533020833333,55.79869090800612,225.077353125,61.53722996448893,234.9545890625,42.275440070556996,360641.5,2790.015492081642,1203.6126708984375,415.2815246582031,2.89830536499082,0.5822001797265356,1.3859694601664956,1.7234081756172603,4.402474306510726,0.9990542772839994,2.6866312620319652,0.8633267472913262
11,anhui barberry,214.95938802083333,90.49460801812803,213.4164109375,92.9268143675098,227.13380989583334,63.57476790506285,307832.5,2588.902794241905,1119.1156005859375,393.1273193359375,2.8467001542307573,0.5771555083507822,1.4292022969809144,1.7119622516570634,8.075992570544036,0.999279324865804,2.8232861259455806,0.8602584726493294
12,anhui barberry,229.91385833333334,54.057917218371074,227.23054427083332,59.56621418872184,234.7465125,44.50312546753331,334312.5,2921.3880754709244,1288.21923828125,377.3223876953125,3.4141076180231478,0.49224801646325933,1.453950895833443,1.7540168494786297,4.404148503795377,0.9990760290609341,2.601929648718623,0.8700595524965378
13,anhui barberry,215.44047760416666,82.05154282523313,210.88254322916666,90.80271572234399,228.38578645833334,55.31714565289468,355007.5,2913.4713357686996,1251.4283447265625,423.58123779296875,2.9543998484140026,0.5255643432140458,1.4931559678837303,1.7393759212925144,7.089138629455784,0.9992188365687477,3.0897355987533133,0.834995531453536
14,anhui barberry,226.45630989583333,61.0890050418906,220.90309114583334,72.87369504139663,236.61781302083332,39.717931132241134,343553.5,2872.133242249489,1231.9813232421875,395.671142578125,3.1136496718330515,0.5233534292818445,1.4188749577639195,1.7645862999396353,11.299875560072124,0.9977181792478289,2.5570735197826564,0.8604801361934487
15,anhui barberry,224.82840520833332,66.32419061274561,220.75665989583334,74.81876349211831,235.83332135416666,42.21688561760396,323648.0,2776.115997314453,1214.8681640625,384.8763427734375,3.156515558498871,0.5277248852933693,1.4446992285948175,1.735349604547296,4.716638399275386,0.9991647280020459,2.4515978029001086,0.8712214968890184
16,anhui barberry,228.53836822916668,57.4424009403826,225.33570729166667,64.2737773981815,237.91050104166666,37.196968785257994,330663.0,2784.944424390793,1223.5255126953125,384.5203552246094,3.1819525184319986,0.5357502715030718,1.4228095213796943,1.7318812105734527,4.0219778536359785,0.9990635823003463,2.4129789681241647,0.8734574153328424
17,anhui barberry,221.75517239583334,61.84611199857338,218.3798359375,67.96545668400046,230.1192953125,47.77075536463268,426016.5,3327.0104397535324,1439.2806396484375,432.4863586425781,3.3279214728664064,0.4836463970218597,1.4611388124786562,1.7774704024545798,6.506018623362481,0.9988768924900587,3.194273040901807,0.8343246855298143
18,anhui barberry,223.57774114583333,62.09655929361877,220.747059375,67.66467998827184,230.06860208333333,50.46786856303562,387610.0,3084.566788673401,1351.8497314453125,409.4068603515625,3.301971369713891,0.5119369544325479,1.4278696478886725,1.7513443543887344,6.522886032543886,0.9989424630477055,2.831590367448019,0.8503354454369885
19,anhui barberry,217.72873489583333,79.87218848164498,213.46976145833332,88.3261657579768,229.83615625,54.038360391181875,336580.5,2740.64290869236,1192.9248046875,399.3015441894531,2.9875286535869328,0.5631108681332088,1.4152237477026166,1.7212646371700988,6.649649065606147,0.9992290262110548,2.7984702555632754,0.8502977567231328
20,anhui barberry,219.71612447916667,63.6063683722091,214.6353765625,72.4615450260434,233.1102734375,39.59884743795972,445881.5,3154.28965818882,1365.4888916015625,453.54766845703125,3.0106844033548987,0.5631527035524543,1.388966133580031,1.7340441239329547,4.5364524997422455,0.9991107430860471,3.09424424500315,0.8324980903542019
21,anhui barberry,219.63853072916666,70.95209204447114,214.72483177083333,80.56662445899345,233.26047760416665,43.79076537521228,377225.0,2978.566788673401,1294.1649169921875,419.247802734375,3.0868734637403414,0.5343128829552878,1.4383346751272832,1.7383825591937592,6.075535570692207,0.9990344248694971,2.7619624643626586,0.8506166020447238
22,anhui barberry,217.26316822916667,71.64137871402018,212.31931458333332,80.66663960701797,230.7742328125,46.10996166897716,411454.5,3142.2307831048965,1360.4239501953125,437.9721374511719,3.1061883482187995,0.5236673809442742,1.448101273182837,1.7472406688879394,5.615401301385024,0.9991558516004886,2.9949780387149616,0.8384985333792194
23,anhui barberry,208.89058958333334,91.36735873308761,204.02895,100.5066773508399,224.9627578125,59.66467655257703,384719.0,3141.856111764908,1369.168701171875,407.3822021484375,3.3608947419676234,0.4897572975584433,1.449824314879469,1.768514544611633,9.692693386005828,0.9991099495345639,2.995724142874045,0.8381616686815343
24,anhui barberry,209.55489375,87.50131071761854,204.45980364583335,97.0471136972216,225.36160052083332,57.173550290985354,402702.0,3146.5322988033295,1354.28662109375,433.0400085449219,3.1273937612470317,0.5111275171709317,1.4563133283934793,1.7604685381090284,9.415042798394643,0.999060455513892,3.0001409499287024,0.8309284925057597
25,anhui barberry,211.69337708333333,86.32054074960169,207.15945416666668,94.82585224259999,226.58461614583334,56.77887406516494,381238.0,2889.7139763832092,1240.0435791015625,436.0121154785156,2.8440576192261,0.5737151648952369,1.4182060135915682,1.7241157234379394,8.678590812666709,0.9991129294898258,2.9787469041924086,0.8391254802258928
26,anhui barberry,217.34864635416668,73.1481581164138,211.6599890625,84.00198331215078,232.130521875,44.541408010769224,397681.5,3119.0348249673843,1368.31298828125,426.2564697265625,3.2100697243586787,0.5136943684257275,1.466631623210456,1.7380407378769767,6.272977832929795,0.9990541440607177,2.8392142668290634,0.8437933187742118
27,anhui barberry,219.11429375,79.93065479853169,215.308459375,87.98715552983089,231.28182708333333,52.92136608288222,316905.5,2786.216502547264,1215.732177734375,381.8381652832031,3.183893827985179,0.5129912059807648,1.4648308225065414,1.7440336913644165,7.075575135368788,0.999162637659233,2.423190832904521,0.8684316988245222
28,anhui barberry,227.3276375,60.59553995999704,223.0926453125,69.7203419747438,237.53678958333333,38.708688390892696,331085.5,2865.6134711503983,1244.576416015625,387.8115539550781,3.209229852290037,0.5066578838653534,1.4578141111914031,1.7554732844556726,9.229254251543008,0.9980494069016296,2.494068612248969,0.8666473415399151
29,anhui barberry,215.946025,68.23237635120661,208.3640515625,81.44555902373686,232.38654322916668,39.97050869154838,474510.0,3491.6206114292145,1515.7816162109375,447.5370178222656,3.386941316244176,0.4891039118616833,1.429618731299355,1.7784278878138358,14.109886344891592,0.9974884208435135,3.3492204784703574,0.8125078947282129
30,anhui barberry,227.35042916666666,59.51309445743142,223.65485364583333,67.24290690237673,237.17306927083334,38.43230667689183,335404.5,2721.731221318245,1166.9635009765625,395.7980041503906,2.9483814691828347,0.5689685729627899,1.377088931731315,1.7416164989917264,4.152505829516138,0.9990993718337517,2.428894498486635,0.8709608057516343
31,anhui barberry,214.70713958333334,78.05719047505937,209.94884375,86.95211484942777,228.16311145833333,52.10411070101689,397803.5,3044.549543738365,1324.202392578125,433.2749328613281,3.056263568799497,0.5393024242359401,1.442279172352926,1.732340724781233,6.364380964043853,0.9992189665849636,2.883365021925201,0.8428532163170384
32,anhui barberry,218.2282703125,68.2707998865078,210.93378645833334,81.75034384571066,233.69303645833332,40.155651188125745,432105.5,3232.490668654442,1386.051025390625,446.6331481933594,3.103332188838269,0.5196669514994101,1.432650898974553,1.763801267696335,11.61490694317089,0.9979397622251022,3.070379954571303,0.8285272966097
33,anhui barberry,234.14383489583332,56.81168849403774,231.8180984375,62.9073475342962,241.1141234375,37.968922603275246,224428.0,2424.0428416728973,313.0,1071.0,0.29225023342670403,0.4799614105586845,1.4936772595219847,1.7514760416711685,4.018547111942098,0.9990678228730705,1.779207779509708,0.9093717188159126
34,anhui barberry,233.77166145833334,50.7545788374677,230.99070416666666,57.09780434011876,241.15895416666666,33.134634152920704,280154.5,2477.99110686779,377.99993896484375,1067.999755859375,0.35393260802825083,0.5733343732485197,1.4410043120110931,1.7136871575681931,2.6931023417515085,0.9992042355747216,2.1079593033849013,0.894701136740486
35,anhui barberry,234.62395885416666,48.8812684794576,231.88756875,55.23361607418697,242.02988489583333,31.18644527470495,279992.5,2479.99110686779,376.99993896484375,1068.999755859375,0.3526660664779772,0.5720790125136914,1.4393701356729813,1.7150702837245533,2.74163992689299,0.9991086345553776,2.0088775568573185,0.8986469356004988
36,anhui barberry,233.16905520833333,51.15523451469266,230.9364703125,56.06463895882118,239.29845520833334,37.310608194769785,291071.5,2582.618523478508,377.4784851074219,1126.642578125,0.33504723897053085,0.5483893661338467,1.4610957570498837,1.7170283606881669,3.1517154699633307,0.9991646227631105,2.244038441624556,0.8910930197929197
37,anhui barberry,237.7404546875,45.24418800475847,235.61177447916666,50.44603970670852,243.89886614583332,29.237523043417614,239804.0,2404.469247817993,325.7337341308594,1052.9036865234375,0.30936707535557534,0.5212281144376133,1.4301940313398738,1.7440910944349963,2.335188481476382,0.9991200373011723,1.8549286963371947,0.9115098305663853
38,anhui barberry,233.93192760416667,55.166366253615855,231.0779421875,62.445066779687,241.62290833333333,35.161211817260494,241053.5,2299.682450890541,985.0209350585938,344.5079345703125,2.859211171107455,0.5727796285767986,1.407768515477079,1.729697266019068,4.073574608950324,0.9989592245968786,1.858456238386313,0.9051422714032826
39,anhui barberry,227.44558072916666,59.62553178485107,225.45215104166667,63.557745217588256,236.08277447916666,41.144156606555576,333339.5,3335.221554875374,1506.0701904296875,347.5711669921875,4.333127524538133,0.3765713418587646,1.570370669121999,1.7992809350748113,5.176806873177357,0.9989312919945107,2.57164742292467,0.8703294331690166
40,anhui barberry,228.16443072916667,65.49354867667864,226.26449479166666,69.41455627397978,234.5655171875,50.25465020148026,268490.0,2846.871268749237,1287.4871826171875,298.087158203125,4.319163530486132,0.4162960786560613,1.4294141140798735,1.7954826812323288,4.893249494912551,0.9992449708173743,2.3567073177339104,0.8838973902869836
41,anhui barberry,230.61327760416665,55.788578845877836,228.51541979166666,59.7011351069924,237.48910208333334,40.1156978312158,298096.5,2829.2560447454453,342.09112548828125,1231.5107421875,0.27778168209936505,0.46797455079564343,1.4132634762428624,1.797949089196413,3.156643757564196,0.9992860541049066,2.56467918097555,0.8782901553846449
42,anhui barberry,237.71177447916668,46.6539860357966,236.4524296875,49.58856733141267,242.84469322916667,32.98445254198461,227958.0,2602.3027272224426,283.1260070800781,1158.1749267578125,0.2444587605368554,0.42300847473474523,1.4384642895322883,1.805523514296935,2.716448867656982,0.9991044825053236,1.8238912149949258,0.9137968150702374
43,anhui barberry,234.5363703125,55.93546393047103,231.3344859375,64.49966258706412,240.5736921875,39.57606581112502,226224.0,2765.7930607795715,277.1792907714844,1215.0137939453125,0.22812851356316383,0.3716286398192686,1.488686707349053,1.8535088314690127,6.919270250533855,0.9984523126505969,1.7926217056229596,0.9057918268348315
44,anhui barberry,237.01626979166667,50.806249542606146,233.00292604166665,61.91277060796855,244.161425,30.891625505051852,215741.0,2742.739238023758,265.61065673828125,1194.3658447265625,0.2223863466215329,0.3603906475777487,1.4704497355792099,1.8786187553511136,9.591965612021555,0.9970468750516984,1.748579944175586,0.9077937851377105
45,anhui barberry,228.6078734375,57.694266123504846,223.33796979166667,68.85823217218284,237.678534375,38.13146146690338,334664.0,3448.4448626041412,1511.0743408203125,340.4021911621094,4.439085235208416,0.3536488814067841,1.5369834120911554,1.8625377114079895,9.297371210686832,0.9979296195024365,2.528518112621205,0.8637872494269121
46,anhui barberry,228.12953697916666,59.07748358321642,222.71317135416666,70.59250372335629,237.46158020833334,38.842895639073376,331674.5,3447.0306490659714,339.5694885253906,1506.72412109375,0.22536938499324805,0.3507774424418069,1.5425893131629758,1.8670002599299664,9.390354321221409,0.9979961979653431,2.5192511061970024,0.8635871091306424
47,anhui barberry,227.750990625,66.77410614619131,227.36519791666666,67.29445169104453,237.636090625,42.6620009147499,266862.5,2737.682450890541,316.894287109375,1231.6268310546875,0.25729732344171713,0.4474363567958156,1.4625341013137996,1.7679335585273495,4.475658017018258,0.9991934184640163,2.2358697422436937,0.8858179706614115
48,anhui barberry,235.5336578125,50.70962194472244,233.58458489583333,55.389070189316634,242.252028125,33.34042074993269,241849.5,2590.4276176691055,295.07391357421875,1160.2177734375,0.25432631729125477,0.4529102344852352,1.4155497489412605,1.7800057822004491,3.2684767288462897,0.9990297687358831,1.8885151033327414,0.9053831941647776
49,anhui barberry,240.51963072916666,45.61225898640406,239.20728177083333,49.14460165967698,245.05558229166667,31.379017873288873,170541.0,2430.2194669246674,229.7808074951172,1100.9261474609375,0.20871591434635278,0.36286717065208846,1.4833482808008789,1.8262619413490049,3.1328009514803976,0.9988955621279139,1.5143463655748644,0.9291228484049624
50,anhui barberry,238.14722552083333,51.26747466474407,235.93736145833333,57.687813030538884,243.94803697916666,33.920476936116835,185227.5,2595.775815844536,241.41798400878906,1161.0792236328125,0.20792550507745258,0.3454466340153188,1.5133033995703853,1.8508242310225465,6.367930998921087,0.9981745830989104,1.574583417642625,0.9202033547299295
51,anhui barberry,238.33131666666668,48.50577030853878,237.10499947916668,51.794137604689844,242.924009375,35.291785803733234,198612.0,2401.072279214859,273.6982421875,1072.2459716796875,0.25525695541550797,0.4329172401975587,1.4776138281743216,1.7839314991488848,3.3515563729309483,0.9990079144326535,1.6118760715903435,0.9212701341192071
52,anhui barberry,234.95291822916667,52.951324694974964,231.581496875,61.57472073228901,241.88085364583333,34.94131999808793,241206.0,2950.964633703232,282.0487976074219,1286.5599365234375,0.2192270951399113,0.3480726994360865,1.5044098535953359,1.8812624011929358,8.088996059120388,0.997843680110351,1.9416114523704011,0.8988759472368638
53,anhui barberry,236.49065260416666,52.357226719045194,234.22856145833333,58.38038487184533,241.982553125,37.353371888490685,212024.5,2810.1189616918564,246.8481903076172,1272.0958251953125,0.19404842419769525,0.33740110523902345,1.4810295619012794,1.8500477522612395,6.803478027505987,0.9982531343715911,1.8199187701088646,0.9094318204199682
54,anhui barberry,239.863215625,47.62165326641257,238.747053125,50.731003517360314,244.6270578125,32.67307782633304,170578.0,2168.2194669246674,255.72328186035156,969.0053100585938,0.26390286947435665,0.45595964140968337,1.4526915430377372,1.7703673134040492,2.806514187680593,0.9990868538284636,1.5369749808486075,0.9259374080577214
55,anhui barberry,232.58643802083333,57.7291984932833,230.77708697916665,62.117330125920844,239.32524791666665,40.4248931693212,245582.5,2834.9961591959,284.59515380859375,1285.74462890625,0.22134656245905654,0.3839744530412926,1.4899949728590087,1.8053393223565195,4.589367263488329,0.9990072511618604,2.009210718025737,0.8992677646572592
56,anhui barberry,240.16841510416666,47.33260524379778,237.79128072916666,54.54102299068233,243.53533020833333,36.60369032661021,167327.5,2426.3788472414017,242.83323669433594,1091.677490234375,0.22244045413284233,0.3571576559588454,1.5842917534772383,1.8181786015505126,3.976421306509031,0.9988654483887858,1.5037804105289145,0.927129911101561
57,anhui barberry,238.97043958333333,50.072730343955,237.56382708333334,53.866410249679404,243.7711515625,35.17466103480584,173922.5,2440.437722325325,234.9957275390625,1103.040283203125,0.2130436495543545,0.36696967288190746,1.4903750455301177,1.8238953979808457,4.628255786147794,0.9986732462019015,1.6188193667320456,0.9220891880246054
58,anhui barberry,240.00405104166666,46.62315623304292,239.10653802083334,49.008859341153254,243.92316875,34.52380842260437,173529.0,2403.3077795505524,247.8139190673828,1088.8427734375,0.22759385019843495,0.37754014956688264,1.5549585079943138,1.7979992865982475,3.217936719418701,0.9989844210074069,1.6617024458142928,0.9223438995137512
59,anhui barberry,238.76206041666666,51.42973508993943,237.5593515625,54.042948384598354,242.8699140625,38.53868650247909,165789.5,2467.3838995695114,211.43531799316406,1138.580078125,0.18570087607834593,0.34221058035446444,1.452058428784941,1.827670933727297,4.543102462804722,0.9988357645273681,2.0474850769701245,0.9007808305794013
60,anhui barberry,239.00195677083335,46.80518914679103,237.84559947916668,49.8784600884155,243.76054375,32.9537180545838,195705.0,2504.4204773902893,1138.158203125,258.2373046875,4.407412029421219,0.3921004070842829,1.501826252180415,1.7934893541111052,3.2398440612719206,0.9989365857590435,1.6234284099131082,0.9213239644247522
61,anhui barberry,236.799271875,51.38583104493072,235.59065104166666,54.25200300731124,241.88625572916666,37.16597478220758,209118.5,2646.1189616918564,272.9504699707031,1198.8206787109375,0.22768248397600221,0.375304342345472,1.564752366073531,1.7979146853518322,4.277082446026354,0.9988627281733429,1.802895225574304,0.9136450139928043
62,anhui barberry,240.69886927083334,44.85403022087083,239.73908489583334,47.50805113649246,244.80273072916665,32.0662952260202,172955.5,2370.035701394081,242.31170654296875,1075.34716796875,0.22533346788895847,0.38693183676231396,1.5065679171616762,1.7986716799310738,3.0175821852946925,0.9989355913560074,1.4661395182163375,0.9308087998042844
63,anhui barberry,232.69866041666666,65.82148585914423,231.2267796875,69.29483725684416,239.00144427083333,47.32583728236172,191931.5,2450.2955869436264,1110.4129638671875,243.6654052734375,4.557121937852029,0.40171603341942863,1.4097176589646678,1.8095670404208015,6.163996437792,0.9989941006364027,1.8526308032200738,0.910142393121022
64,anhui barberry,244.0734015625,38.65473841995026,243.39627708333333,40.899506324627104,247.25553072916668,27.50078588620608,138315.5,2141.727045416832,974.6917724609375,204.7592315673828,4.760184754552484,0.378924314140521,1.442912315280297,1.8158677538125239,2.4540334806444406,0.99882869107485,1.1732688155431463,0.9443518115540906
65,beales barberry,193.373646875,84.54239803872252,187.43133020833332,92.3186849320587,212.30072083333334,58.57270672617412,680129.5,3831.40653192997,1254.07275390625,863.3993530273438,1.45248285108054,0.5822171657766213,1.591999177174164,1.8094247944915796,20.318489093306898,0.9979336682891791,5.161233331305214,0.7073816495473266
66,beales barberry,192.00850677083332,83.7934081848866,182.87410677083332,94.49708173050827,216.1463109375,51.96446679468007,711190.5,4116.352709174156,1305.7803955078125,863.0977783203125,1.5128997296795401,0.5274370703585874,1.5846895569288566,1.8979179000675217,22.180830543839257,0.9974681941923118,5.305844863203924,0.691788471667127
67,beales barberry,185.605084375,87.59143290123068,175.62286979166666,98.69008055468028,214.11781197916667,51.94602798041183,759429.5,3938.8968654870987,894.8790283203125,1266.2049560546875,0.7067410564468385,0.6151033724791294,1.4920414083579618,1.8226486772221646,17.667772260674553,0.9980761085195037,5.595468930269991,0.6821473255846167
68,beales barberry,178.00259427083333,85.91631897787092,166.5331984375,96.81508370206963,213.06795572916667,47.328213069282185,882541.0,4284.252203941345,1321.33837890625,973.800048828125,1.3568887991907108,0.6042194438879518,1.4579712193511483,1.8666639677025956,19.860639796472825,0.9975975883338342,6.277713475794886,0.635217316531622
69,beales barberry,192.70647708333334,81.42099627812469,184.2278640625,91.23922402895874,214.70054322916667,53.142084724553015,727300.5,4166.803500533104,1319.6796875,894.436767578125,1.4754309475373082,0.526402216746095,1.6229468203665611,1.8819260798032769,26.66969044624385,0.9969212224050333,5.550809610248101,0.6788769355694222
70,beales barberry,189.7851125,91.09733085545011,184.05489947916666,98.30082238394398,212.1450265625,60.20301552442093,659034.0,3946.5953497886658,879.0452880859375,1190.5086669921875,0.7383778988412069,0.5317071312160191,1.5879469559157082,1.9069787188223768,21.00333983994332,0.998066162063923,5.04835759716775,0.7124240191996223
71,beales barberry,185.44272291666667,89.70309489599042,178.1454640625,98.32451547203628,211.75356666666667,56.04997320832443,736545.0,4041.967933177948,814.0706176757812,1424.2152099609375,0.5715924194476965,0.5665306650462819,1.5741220912179743,1.8058318929918065,14.93399154222745,0.9985126438789363,5.339414526878816,0.7028710174872747
72,beales barberry,188.6773484375,81.5029796019143,179.67764895833332,90.87851024979784,214.04025052083333,50.66132709185643,797553.0,4298.962880849838,870.5965576171875,1436.2042236328125,0.6061788033285779,0.5423030244353639,1.567738386201283,1.863603877626716,23.844698924641097,0.9971215215026432,5.925635024160761,0.6615666150182158
73,beales barberry,186.22953333333334,82.31451309782635,173.98028958333333,94.12396751890286,220.42034375,43.144811134115514,828725.0,4328.570964574814,877.328857421875,1413.3543701171875,0.6207423106132482,0.5558162252956595,1.4962461307033406,1.889641881747702,20.87454273867216,0.9971324330537833,6.149378079848409,0.6477622606501028
74,beales barberry,187.19312916666667,88.64232527574873,181.04225833333334,96.46648435501629,208.88486145833335,60.13537682796397,730445.0,4113.507037162781,789.8706665039062,1390.112548828125,0.5682062701827798,0.5424664649164351,1.5032057519160444,1.8869443618795276,22.21939407446498,0.9978999469632439,5.617390038127568,0.6859582552281579
75,beales barberry,185.50482916666667,85.53343744074093,177.4491296875,95.26182247125361,211.61060520833334,53.831280712561174,792433.5,4255.666417479515,872.422119140625,1382.341552734375,0.6311190728622089,0.5498415238742494,1.521875774828633,1.8874112930605356,19.871715699790563,0.9978467283717762,5.948762735717025,0.6694699620247524
76,beales barberry,171.65849427083333,94.50179713008697,164.33201927083334,102.36571081266896,199.93509270833334,62.572041143603634,869007.0,4438.904005765915,933.55224609375,1422.7806396484375,0.6561462955557411,0.5542192832590459,1.5284572642596679,1.8838187221445022,21.578360751803675,0.9981595287115679,6.393618565218161,0.6383869957909846
77,beales barberry,182.87126302083334,88.97128215995328,175.9117484375,97.4600559401092,208.0478671875,58.224063779533616,772722.0,4199.531422376633,1462.8134765625,805.0789184570312,1.8169814697993156,0.5505939954418714,1.5240672474904393,1.8517331032103337,17.671955686853735,0.998286872262717,5.642920033811009,0.6818767234485758
78,beales barberry,177.3267640625,94.1794334730782,164.11341666666667,109.24690203556372,208.33165416666668,56.75543739822408,790291.5,4233.74967777729,1234.8681640625,968.7047729492188,1.2747621344973326,0.5540472731095962,1.5136474129993587,1.921311342441294,26.250331786145097,0.997589958937321,5.819099483660229,0.6584122398697406
79,beales barberry,192.64610572916666,84.04406767553104,179.19837291666667,100.60666054542618,220.621240625,46.975250827368484,703806.0,4000.702995300293,1047.153076171875,1038.435302734375,1.00839510503403,0.5525736943652997,1.5450290586664124,1.9182610700000118,32.315266685707016,0.9960544232274385,5.434227321413142,0.6849084480882238
80,beales barberry,194.13848177083332,79.44711678864314,181.47795833333333,93.67266381082018,222.50652291666665,43.1545298674028,752121.0,4016.9141104221344,1312.3963623046875,914.00927734375,1.43586766002935,0.5857502563194041,1.5948796147144857,1.8042148469658155,24.001423252352428,0.9966191026685836,5.660183540059251,0.6761935100572851
81,beales barberry,170.77165885416667,97.4976678749306,155.8875671875,113.1766209018386,206.0420578125,56.93450459002201,840370.0,4229.281641483307,980.658203125,1290.7255859375,0.7597728082632785,0.5904011435314603,1.506194454624667,1.8619846024475315,31.6781323490925,0.9972054969427374,6.195205050820798,0.6323229617439238
82,beales barberry,178.02230833333334,98.74377135548818,169.52137447916667,108.54048588164376,200.88173385416667,69.22924000718855,741215.0,4185.590297460556,1209.07861328125,963.5718994140625,1.254788162685605,0.5316681354265296,1.5717897991005778,1.92649037339561,29.39572363388846,0.9978381880338205,5.646537504515201,0.6740072628853242
83,beales barberry,181.759303125,88.22842661484462,170.22937864583332,100.6314203620453,207.820575,56.570697402330474,811158.0,4382.928390979767,1093.4979248046875,1121.718505859375,0.9748416550968221,0.5306236094713871,1.5121552870984953,1.9785553819072579,25.039742490104494,0.9975143335658206,5.990143964487199,0.6512315779695931
84,beales barberry,174.51507552083334,99.11279319973617,161.74819322916667,112.21444108322682,203.50303854166665,63.28877959843223,795387.0,4431.16389131546,1080.3077392578125,1158.047607421875,0.9328698857751346,0.5090409563721743,1.572879356497962,1.9796516660719319,46.48205199864499,0.9963175323244606,6.117225428311226,0.6433861100516431
85,beales barberry,184.01833645833332,86.4567433220661,171.97653854166666,100.4254423148999,211.62074375,53.16169950127156,784748.5,4213.808552861214,939.3988037109375,1286.2413330078125,0.7303441271897236,0.5553806669233354,1.5397207761608982,1.8933018340842875,29.610033699789867,0.9968335791310499,5.78203630959541,0.6552785884579252
86,beales barberry,190.9881140625,86.01925420893856,182.30773697916666,96.73094679710395,214.29404583333334,54.98938940799915,696370.0,4239.4237768650055,907.1654052734375,1191.12109375,0.761606363982199,0.4868960538887437,1.5516806435392951,2.020421795993099,28.895035494045096,0.9969581609312237,5.33547353301595,0.6892429668885892
87,beales barberry,192.55104791666668,85.41755105647323,181.1379734375,99.66148993644133,219.10123958333332,49.27664990182228,685718.0,4075.7080476284027,941.8682250976562,1154.50537109375,0.8158196996566187,0.5187394532349023,1.5857713006480525,1.944170664538496,15.974413785817621,0.9981514978779832,5.114103884607816,0.7136762989366182
88,beales barberry,185.18053177083334,91.67931118537898,173.75312552083332,105.65668258746041,212.19099479166667,56.407277752871146,718059.0,4080.6685054302216,821.162109375,1328.1619873046875,0.6182695463536264,0.5418852898053704,1.5188672505835998,1.8985822155598162,21.50836055430439,0.997952888621039,5.3326720607727705,0.691784895514133
