,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
10,sorbus aucuparia,180.5768257575414,89.79881148001989,160.5884769112602,117.4166045502031,178.8515122856197,87.41034753384749,2112934.5,16633.83360826969,1460.107177734375,2825.494873046875,0.5167615739326638,0.0959646298918957,1.952509812673994,3.8813294867724366,60.707684147273625,0.9963726542143364,9.168214234726964,0.4118667971217206
11,sorbus aucuparia,184.622313433062,87.78349635348948,164.51518453998366,115.18696127489687,181.8929527533996,85.23269836773265,2027089.0,16321.895447731018,1593.2376708984375,2617.15966796875,0.6087659421005037,0.09561840561352584,2.057017414511084,3.876568915968972,60.55140154547005,0.9962063105763859,9.232840645788986,0.41650719629681265
12,sorbus aucuparia,183.26378397721288,83.14643128721248,163.6472472477768,114.92733322515265,184.30097082609396,80.43335315834301,2065541.5,16260.324818253517,2708.9892578125,1524.58056640625,1.7768751074914624,0.09817148385098654,1.9995107225220254,3.840807047809622,58.33684276777288,0.995968279711202,9.42620684594856,0.4099731435368503
13,sorbus aucuparia,190.98875016449728,84.85694715924686,172.09682209041364,112.98487405522064,187.54057824794688,83.63765215749999,1488978.0,15183.440480470657,2587.97314453125,1298.6287841796875,1.9928505944568373,0.08116293851272928,2.257129667578903,3.9066106483167733,66.63499253162794,0.9956232663156431,9.007418743268373,0.4251011943301121
14,sorbus aucuparia,180.9156639451148,84.53114837305903,156.36218331797284,116.92126003510613,179.88739565070867,82.29618935714164,1853135.0,17003.375676631927,1416.752685546875,2583.428955078125,0.5484000954475758,0.08054649040765503,1.9750746222085767,4.2506508964366105,73.24674920208703,0.9951313114972575,9.865378309004559,0.3873865163737712
15,sorbus aucuparia,187.50108373367829,83.41735126467071,168.469242795031,113.29205868043819,185.71101939742755,82.91568697400386,2194322.0,22465.696860313416,2915.001953125,1642.46484375,1.7747728142963486,0.05463493521316797,2.181898658205313,4.9294263373938065,59.36704271657382,0.9960302416218472,9.247282291582845,0.42265731859255296
16,sorbus aucuparia,185.40989728092956,84.37440011289338,164.67129127651933,113.57457716962351,182.85384154389223,82.52897838673044,1963716.0,18969.938289403915,1565.0811767578125,2551.2509765625,0.6134563753765099,0.06857356158550872,2.0333464108878045,4.608456650929493,66.7734867025413,0.9955370795623283,9.69944234907297,0.40823922605527746
17,sorbus aucuparia,183.9223384618923,85.29404516819343,162.50951629772604,116.20075410915527,181.52018775113297,84.98596650137613,1218174.0,11907.072949409485,2026.82373046875,1184.7706298828125,1.710730903811505,0.10797150655069758,1.9712464950071933,3.7075270452604907,75.08372241216635,0.9952059261191385,9.481104448006736,0.3996779901908136
18,sorbus aucuparia,183.22102567341028,87.50897085276607,162.46371446417191,116.70708739107637,180.75125968411183,86.35827280508849,1498241.0,12024.86776304245,1915.68505859375,1514.6361083984375,1.2647823777417917,0.13020597779069037,1.9366482175200586,3.505464117689665,66.41311511971752,0.9959069217906744,9.375150909946267,0.40826167101776023
19,sorbus aucuparia,183.86266741024542,85.59681251617735,165.07651369389203,113.11557384262444,180.2095810332804,86.03280357919992,2130864.5,21089.870521187782,1580.9366455078125,3105.35986328125,0.5090993363446549,0.06020296367735324,2.3039368319057636,4.500327813580323,60.25326894248749,0.9961901582430231,9.512796163462578,0.4152033576035497
20,sorbus aucuparia,178.44537814712825,88.10969378338064,158.88253196302125,114.72260834551922,176.73260621557827,85.91077665468185,885665.5,6635.347656846046,840.297119140625,1759.178955078125,0.47766437673380846,0.25278553945983157,1.6690646841329637,2.5525711594942235,87.26898870522123,0.9945868644313616,9.660965010632667,0.3820496389207314
21,sorbus aucuparia,180.52466374413177,87.62665334643096,162.78999390391493,115.74799573381594,179.7219231953048,86.1169386956237,2534149.0,19913.343609809875,3007.78515625,1747.2584228515625,1.7214311958166046,0.08030704303039418,2.073823578797346,4.187836195093796,54.03548060173777,0.9966558745246527,9.315436245728336,0.42012867375558255
22,sorbus aucuparia,185.2416490700935,88.3656476654765,164.55681409454925,116.73638859506869,181.19837454968678,89.66555996116058,1998846.5,16834.48541009426,1455.720458984375,2692.619140625,0.540633629547207,0.08863180970366126,1.9609813816422312,4.058126150443292,71.0593837210208,0.995828611353524,9.204259293489457,0.4271524668828243
23,sorbus aucuparia,185.67258005097332,82.18455372817877,159.1984599076529,115.9667218903,182.7868637853807,80.12573692054774,1862173.0,16235.438727617264,2462.461669921875,1446.920654296875,1.701863652722891,0.08877727932698914,1.9133488943424348,4.1529421737644325,74.46396594434567,0.9948074264630906,9.714174494511921,0.39759335688111297
24,sorbus aucuparia,189.7625601635163,83.90632020924319,174.2652920100537,112.52152758283148,189.04751221549418,83.08632228539534,1604880.5,18659.606459736824,2554.083251953125,1392.2647705078125,1.8344809881395998,0.057922540806553104,2.2157164552989244,4.728322579137538,60.02963758917762,0.995998791290938,9.131189553804361,0.42228747953974943
25,sorbus aucuparia,181.27782111154235,89.36308196307371,159.6421122810532,117.67645890862266,178.93763255749897,86.34032973163268,1355507.0,9209.834149599075,1134.76025390625,2137.879150390625,0.530787838825647,0.20082048411077824,1.7897216963970999,2.8141915475034756,72.47576258504674,0.9955979346986218,9.27511972499457,0.41311527646286095
26,sorbus aucuparia,184.16298546322412,87.7659474728342,165.36076962293734,114.88637186808666,181.29178037829178,86.85199225820699,1768827.0,16793.174666166306,1376.4833984375,2677.141845703125,0.5141615490590414,0.07881876263336533,2.0833248847245542,4.14275460970159,65.51513448840024,0.9959775585258817,9.299127368386067,0.4090543751702046
27,sorbus aucuparia,185.2379447205433,88.25493899204078,167.65431283538192,114.63052982158409,182.08360407247292,87.92111238244371,1680758.0,17056.57163476944,1407.5523681640625,2552.655029296875,0.551407202308794,0.07259915501853285,2.137723355529303,4.306989488910393,66.35395092261305,0.9959940276216055,9.196501307859574,0.4174744891316944
28,sorbus aucuparia,178.09122053286777,84.86160720325049,158.9987183545543,115.76769457380159,178.96773561840834,83.52737020345852,1745530.5,13038.976620078087,1365.5177001953125,2470.23583984375,0.5527883929826254,0.12901799621033622,1.9324501995029442,3.3993259691928226,67.81926435648853,0.9955683539589607,9.777760188451694,0.39581932414084764
29,sorbus aucuparia,188.21595468645978,86.41561414919626,170.54234447550223,112.9620037696103,185.103573946151,85.01769273180334,1122771.0,11357.769345760345,1094.34716796875,1998.9974365234375,0.5474480096742831,0.10937421807572964,1.9483912422356962,3.671679297956805,73.2477884937723,0.9953295645462479,9.21456688845067,0.41748951624493674
30,sorbus aucuparia,186.09941600454775,83.35588390011824,168.8776671644881,113.34466847071542,187.58351447132353,80.3010822454337,1746512.5,17865.244857430458,1482.07177734375,2470.67724609375,0.5998645835618436,0.06876439343084217,2.0965902147055493,4.519701289279931,68.1136761417543,0.9952660405588406,9.819048031057921,0.40407484997318677
31,sorbus aucuparia,188.40500513330917,88.15985657544724,169.4329552718662,114.4816193238607,184.97547279509843,85.9138165995401,1407509.5,12744.365236878395,2288.1455078125,1200.4443359375,1.906082139181862,0.10889922279983368,1.951525950378559,3.6531566643498157,76.7004758463707,0.9952376723750329,9.272166174088762,0.4137613818608652
32,sorbus aucuparia,187.27678741759755,86.97953800591492,168.24732146205534,114.82175032986822,185.14555549939317,84.69497237912191,1348550.5,14077.358431696892,1251.4080810546875,2236.388427734375,0.5595665160557352,0.08551351164375673,2.0752908777565127,4.036175389310326,65.96942648328246,0.9958093915024376,9.257380482223056,0.4146664827749853
33,sorbus aucuparia,186.94945776097322,85.22835468828016,164.58440375786893,116.58296693853357,185.66603052865693,82.2698013025803,1294567.0,12215.49935555458,1216.7890625,2168.744384765625,0.5610569281688297,0.10902144799493955,2.038445632200654,3.6081461151773895,74.66895352674221,0.9950553821912838,9.529170728004992,0.3938175903079152
34,sorbus aucuparia,193.89962330327154,80.66862295607952,173.8778844088623,111.14847513599736,190.63437452057318,79.56535756454225,1472953.0,15413.2680311203,2581.992431640625,1314.22607421875,1.9646486112942987,0.07791288607398529,2.303754279394918,3.9559557575995474,64.27761564611757,0.9953757459909901,9.376383301075677,0.41959340729500116
35,sorbus aucuparia,187.07474944787913,87.42089468854317,170.1022467065244,115.38759806413226,187.0695567672666,86.71360199545865,1755146.5,21412.8309789896,1523.043212890625,2719.205810546875,0.5601058981939719,0.048103320767258574,2.3596138295043567,5.0475186300211,66.69415084319138,0.9958952671379357,9.068997586269482,0.44161963679569116
36,sorbus aucuparia,191.10905316572482,81.68155909156249,167.54306961440503,112.58800830737283,186.82421838200455,79.8731421602917,1319398.5,15019.868098139763,2153.902099609375,1251.9364013671875,1.7204564842568588,0.07349429232629244,2.0437710392138464,4.410035324291827,74.68902563331469,0.9947087299879733,9.542355041502994,0.4059061683874728
37,sorbus aucuparia,179.4829924905586,88.44154122595005,162.9497720959499,116.44967767661093,180.08317996097122,88.15650899235355,1714021.0,11651.215084791183,1292.728515625,2586.500732421875,0.49979824069663076,0.15866588684371324,1.9507597937754004,3.0034871207102207,65.4605496907447,0.9960815488067489,9.436814749510056,0.4111249222169754
38,sorbus aucuparia,184.61040841269264,86.72739096399914,169.01114627253563,113.09085849534246,181.6997512449113,88.15034044497779,1557294.5,17504.984971880913,1343.0389404296875,2629.365478515625,0.510784427423107,0.06386414896700288,2.267612340676746,4.406647240748098,70.15060701261928,0.9957175127761684,9.38409260878852,0.4144831832975337
39,sorbus aucuparia,195.09095705832837,81.37858481219125,177.52391923730772,109.99602245079562,193.61543694708524,77.91753622810435,675682.5,7129.832938075066,1642.4014892578125,810.2545776367188,2.027019080901991,0.16702974853805608,1.9695098289337178,2.906984405319664,84.89328751814973,0.9937612700953038,9.321801471452552,0.40511281133228016
40,sorbus aucuparia,194.43232559173708,82.99058079055766,179.4627175137849,109.80039019237557,191.4811414153944,83.51330431831904,1179920.5,16533.539232850075,1203.821533203125,2379.147216796875,0.5059886688407076,0.05424140746358761,2.4273403591516223,4.614480445259277,66.20575496924214,0.9955533524842554,9.09957471016551,0.42803344606195404
41,sorbus aucuparia,188.80856865466737,83.59973487759615,168.79734794183904,113.2169641878503,186.4853141283819,81.56600532316126,1886769.0,18405.07361960411,1529.7120361328125,2748.35009765625,0.5565928581796501,0.06999281785452524,2.228245335752048,4.302198762901747,56.23910539732245,0.9961717014416342,9.458969022184435,0.42305599001529537
42,sorbus aucuparia,187.5912661112927,86.0307167968451,168.08857235615784,113.50542518019464,183.9401826020124,84.67585741661863,1668679.5,16338.568670392036,2609.27490234375,1343.91943359375,1.9415411646859935,0.0785515536153726,2.1014552218375067,4.133004168771112,67.206565529176,0.9956851709404123,9.4706925706163,0.41270731094335633
43,sorbus aucuparia,184.42777957586128,86.81912352685136,163.414520429929,114.57378574131558,179.55884781485994,86.81586409009834,2290364.0,20629.353714466095,1608.598876953125,2860.85302734375,0.5622794535679729,0.06763058249988003,2.009272310826185,4.615633897890991,61.10015883021988,0.9962203877555218,9.47129738771865,0.4122460013574022
44,sorbus aucuparia,183.13937771705082,86.77762209407345,166.53233077383953,114.29432271215742,182.10517189448652,85.8309780625864,1758519.0,13866.861834287643,2702.217041015625,1380.806640625,1.9569843897857486,0.11492130586644479,2.1218077454064543,3.3962237095611734,61.237281907984354,0.9961612372048483,9.264056237066598,0.4171677937812073
45,sorbus aucuparia,187.40521276087082,87.13448171636544,169.7072639925913,113.91873302165037,184.90900040516294,85.12630388332089,1408754.5,14302.765504956245,1224.337158203125,2395.329345703125,0.5111352058535955,0.08653765919359485,2.081761388573179,3.9514042217759764,66.63334240524902,0.9957877242887112,9.21095147723178,0.41427115418779836
46,sorbus aucuparia,189.99732905982907,83.33169207160078,171.2534572274704,112.51140137218798,187.04450746926076,82.64151549975836,1480968.0,17391.850853204727,2601.2958984375,1286.9088134765625,2.021352151136601,0.06152674414867998,2.2604341337285154,4.472977155732927,63.04742404567837,0.9957578324157604,9.205624851006547,0.4161904199657184
47,sorbus aucuparia,170.68216138867504,98.83795336770359,155.15712360934114,118.98082496703069,171.7924746273172,92.23743667837746,1801059.5,13749.118755459785,1397.89404296875,2414.798583984375,0.5788863933580123,0.11972592421819675,1.874248216408803,3.6061440301436667,73.252356899219,0.9961208600098,9.401139338107768,0.4004910294903113
48,sorbus aucuparia,187.1219070781191,88.44578231768,170.48584954448307,113.21817534001515,183.02645749903385,88.01116721160292,1452401.5,14738.231453299522,1317.5950927734375,2460.6796875,0.5354598160283458,0.08402447502829198,2.232288717091848,3.900783376118796,67.02264847550543,0.9959463052081774,9.323664211562509,0.4190197478229946
49,sorbus aucuparia,180.80675248715693,85.94738878275174,165.64033563041747,112.8015634771557,180.13962948373157,85.58191772546638,2241065.5,19993.198510050774,1524.0872802734375,3144.54638671875,0.4846763548187889,0.0704530595398275,2.1385198916443295,4.2824517698625915,54.15745895954466,0.9965612357043292,9.577550301600008,0.42229667930832
50,sorbus aucuparia,194.410857559635,80.80547194515518,180.1668884286037,108.84563897519959,192.6841093353476,80.9079099427776,1690798.5,19262.25408565998,1446.027099609375,2606.516357421875,0.5547738442123767,0.0572647677044451,2.2291794607146547,4.753127089171507,52.863385201075964,0.9962550478683521,8.945738789216541,0.4323942794981741
51,sorbus aucuparia,182.146555348297,87.07420828695828,165.00822218436534,115.08707569116812,180.7212390562943,86.52743086441177,1621065.5,14038.491338849068,1283.3978271484375,2475.660400390625,0.5184062510940253,0.10336405782355788,1.9599807525474813,3.7345767181796563,67.62461591489406,0.9958154921599179,9.421603524040544,0.4034932919117063
52,sorbus aucuparia,190.97835880371744,85.6474870685612,175.7607750081049,111.50262175371813,186.82609033356147,88.33651718169779,1476880.0,15518.155333280563,1315.1295166015625,2388.5849609375,0.5505893816250877,0.077068141097347,2.1269829539566496,4.189889751866516,67.75770409866465,0.9958287546460701,8.995316823301414,0.4263259863430284
53,sorbus aucuparia,187.1029800176654,86.28759228193286,169.49724387034124,112.56159477281369,181.80820255981874,88.47302117311602,2459520.0,20191.162808656693,1558.4720458984375,3148.447998046875,0.49499691494515025,0.07581193142928956,1.9950104869734555,4.289676183182534,58.98623365073366,0.9963990450553333,9.279392367966324,0.4303932526933123
54,sorbus aucuparia,181.59791685174065,88.09025758332086,165.33648442266764,115.61751429632574,180.15401097623837,88.61324955073358,2093698.5,20737.023637652397,2857.297607421875,1583.7816162109375,1.8040982280484579,0.06118305529023269,2.161407395896908,4.669365844072798,66.15906251115499,0.9960473900125653,9.274153030507405,0.4140918675071571
55,sorbus aucuparia,177.23599044313167,90.450615841845,160.0831169122845,117.17894117735925,176.99890556603447,88.92754868199683,2244196.0,18505.81043457985,1569.4652099609375,2843.090576171875,0.5520278611996137,0.08234826050376867,1.9882985924890493,4.193898350868996,64.19474919966265,0.9962509187180597,9.574710617333778,0.4017990964188215
56,sorbus aucuparia,198.88322465610355,82.2896851321976,182.31967274010913,108.06093290937147,193.2937508159381,82.48209528970376,1445849.0,18878.923132419586,1308.799072265625,2611.9541015625,0.5010804253729753,0.050977480429738174,2.3643707641153355,4.815126659449128,64.26025085688022,0.9955798596339618,8.909823962207597,0.42894016121651246
57,sorbus aucuparia,192.61706117232708,86.15302032002708,175.01573659029341,111.80336738967186,187.82152449566422,85.38909442074059,1323312.0,16792.742331266403,1278.4822998046875,2367.263427734375,0.5400676092175674,0.05896969294275373,2.287067895804898,4.606120005687225,70.81375284952593,0.9954835840132287,9.224129434117978,0.41240436445165174
58,sorbus aucuparia,192.3548941272732,81.06814539988149,169.3554339607721,114.40294506654156,190.42350018680338,78.92544937094418,943209.5,9115.008686900139,973.1068115234375,1820.827392578125,0.534431113838642,0.14266053769504655,1.8785429306280668,3.2624278243628955,79.93862504091169,0.9942615929812783,9.430528637499995,0.399668564809918
59,sorbus aucuparia,195.54796319193414,83.22826289584717,173.9951881049324,111.80202644517748,191.39869862696042,79.81792580326699,1539040.0,15481.341186761856,1275.1048583984375,2619.437744140625,0.48678570859364667,0.08069425334273103,2.170221562679303,3.9751372026765694,56.06582207862086,0.996063883723278,8.96963794369194,0.4396053683682628
60,sorbus aucuparia,180.88064636984956,87.99961425131187,167.89338429431052,112.91844997818488,179.725104037354,89.85139543655636,2454900.5,22224.457519173622,3273.3369140625,1577.7161865234375,2.07473114747934,0.06245704321097367,2.103709145548296,4.5813676037661235,60.088635041303235,0.9964395043239773,9.59709832986603,0.4174887750823338
61,sorbus aucuparia,172.29779269342882,89.65979360542192,154.3586771002141,116.93443881326967,170.51529042111426,90.89275069292079,2613939.0,20822.748930215836,1566.8194580078125,3286.39013671875,0.47676002934094164,0.07575811972635264,1.969892951907406,4.290510954408723,66.72321153441311,0.9961771498909304,9.898392168609364,0.39399057044573205
62,sorbus aucuparia,180.8238735823635,85.53714947361951,160.263123945724,115.92580754897237,180.8979333538442,82.19586253013165,1525987.5,11304.28197658062,1286.5565185546875,2126.29248046875,0.6050703420966154,0.15006343243232562,1.7926722539345086,3.3122713544652167,67.7988595877564,0.9955172375199342,9.61031998424473,0.3934416931532213
63,sorbus aucuparia,190.73882902909978,85.26272549102708,171.2407633322801,112.22920200062221,186.00684772928543,84.41457206310747,2283617.0,17070.67335152626,3319.1171875,1391.911376953125,2.38457508319639,0.09847632366364738,2.0230699695797973,3.6235554758322492,53.11437009596074,0.9965523450818402,9.304955723112709,0.43050126519401777
64,sorbus aucuparia,192.29342999247527,80.7668344595435,167.37945564997156,113.95895952989545,189.2283284697879,77.32304255764387,1505495.0,14933.513636112213,2339.1376953125,1305.5362548828125,1.7917064245163117,0.08483306842926533,2.0284551369439914,4.097352421692467,71.81647359791722,0.994705218196028,9.698912152676687,0.4044623395843423
65,sorbus aucuparia,180.55884079866854,89.24768994934583,156.4844960999438,118.1801754461902,176.69551757654935,86.85497926011361,1819546.5,13970.04054749012,1351.5357666015625,2626.850341796875,0.5145080955305036,0.11715954855291787,1.9511906897944162,3.511484347383764,74.35300453750904,0.9955109006355463,9.561435554344385,0.39571489334733073
66,sorbus aucuparia,188.07169741988483,84.03270571510501,167.04644399682175,112.36211565203858,182.81771950987238,83.87800155757954,1851307.0,20752.324276924133,2916.17138671875,1440.741943359375,2.024076136715448,0.054020029506852155,2.2694509505285594,4.763079433703589,61.21983138467861,0.995964740178288,9.542234142079579,0.4123870706555356
67,sorbus aucuparia,184.22483626188796,89.09192878222464,164.33345993163692,115.2184267993224,179.431202348011,88.32494970686288,1477242.5,15766.883255124092,1253.34765625,2368.10009765625,0.529262955349928,0.07467409258366696,2.0091844820081044,4.35375140732522,81.0097399340462,0.9951652394695413,9.655713653679525,0.40257257690524967
68,sorbus aucuparia,189.76779513359503,85.55198133101908,167.6425207978722,114.94720464695466,185.80359729163786,82.95532478214496,1436438.0,13302.362272500992,1251.9267578125,2299.5654296875,0.5444188461219958,0.10200916846311577,2.0041849998164767,3.745569909831314,69.93619045714678,0.9954039063018714,9.417904737679422,0.40755178629632294
69,sorbus aucuparia,197.47035935891708,75.80099712637218,173.8944027978522,113.18547780246321,195.08540463762472,74.00861687946649,863017.0,7208.840954780579,1759.73095703125,944.3519897460938,1.8634269595856792,0.20868840833405997,1.9255767043873513,2.6659096990245397,81.0408003248028,0.9934960403422054,8.935838598173195,0.41666062252281827
70,sorbus aucuparia,186.66531574252312,81.03784994543096,156.7917827128034,118.61268079803503,182.23117141649843,80.22235953974493,927953.0,7869.017580032349,975.4716796875,1665.001220703125,0.5858684471567902,0.18831929213169948,1.750262715289476,2.980154645354711,131.0912390017352,0.9908664355194057,9.664502848120444,0.38196495745301895
71,sorbus aucuparia,185.04009806850834,80.68489688317348,156.16813527422602,118.64507175016139,182.6750204542091,79.04186428836738,1535046.0,10813.972109079361,1404.4652099609375,2007.555419921875,0.6995897577839186,0.16495320875066638,1.836779969035973,3.1693747729335304,95.5484076085761,0.9932194355238034,9.485463530403777,0.383551485512294
72,sorbus aucuparia,189.5669888761028,78.95834407928214,162.18484742668943,116.39904984459092,185.62099281774533,78.60133460002939,1527845.5,11896.748801350594,2060.65966796875,1302.3887939453125,1.5822154471449463,0.13565403622766076,1.756578174754953,3.5374895533261563,91.62337102747225,0.9933364705346012,9.346805936879331,0.3949635313291401
73,sorbus aucuparia,181.8726514506076,77.4286371216467,154.16637433758862,115.10217076577585,181.1738975715703,76.44031095538823,1570070.5,10287.847218632698,2121.05419921875,1316.2242431640625,1.6114687221684674,0.1864146353284697,1.7781258600022456,2.9930211913530314,84.9090754843076,0.993536391421121,9.491717354515487,0.37673573647665537
74,sorbus aucuparia,190.30884058514897,78.97033969176577,162.04175914607995,116.83999009695472,187.38613907831532,76.21164955990928,920422.0,7579.100840330124,1334.5576171875,1282.415283203125,1.0406594764327337,0.20135456672168753,1.859426528914341,2.896132718530949,102.57682190261085,0.9922882832924894,9.424875509063721,0.38546828914886344
75,salix sinerea,174.17007446116563,89.77118583836823,154.26317599600665,114.57116996479361,170.65311908134044,88.46860697631982,504831.0,3390.0226323604584,774.3893432617188,1021.4284057617188,0.7581435359478049,0.5520147525782144,1.5668278539287044,1.8877320007578422,72.71675949395161,0.9956823126354473,9.666660701589729,0.36603230665143394
76,salix sinerea,182.4865625281354,85.85941118547888,159.53425486179887,114.60599675813644,181.3561136370457,81.63624998877823,414556.5,3209.4957209825516,1124.4244384765625,616.8846435546875,1.8227466840433368,0.505731483792439,1.6732102112348832,1.8431510833439466,83.5215757409912,0.9944277519347694,9.643431027136561,0.3691393890381812
77,salix sinerea,192.22201152952408,85.34988961939686,172.7325024522532,113.25504301397994,190.20618072712585,81.83843354717597,250931.5,2420.5352631807327,934.4692993164062,433.4787902832031,2.1557439954695194,0.538198172549296,1.6142756944603138,1.7694642666515288,64.00813723192704,0.9957137375505388,9.062904732301252,0.3930140498386578
78,salix sinerea,170.58924471209102,93.08577155410616,149.4637373930441,119.34825801428934,167.6623197543521,92.18267453044356,343712.0,2690.0672268867493,506.1584777832031,1015.2848510742188,0.4985383926960634,0.5968679949558876,1.4951326538964966,1.7681021539638575,67.79620041916002,0.9962829858744389,9.325207966235064,0.3894641155320646
79,salix sinerea,163.55217510788788,95.4516195313224,138.45892342697977,124.25427555352829,159.8584823268845,95.45794580566448,391059.0,2917.9494767189026,899.48681640625,664.6881713867188,1.3532463117700408,0.5771605166084632,1.5288696774234363,1.865487876670431,65.23628667168364,0.9966482855552927,9.262665295287402,0.3874591509326285
80,salix sinerea,175.07705682549485,86.11187095469575,152.89636872072654,112.51375097297607,172.1648981146668,84.94233902497866,599672.5,3507.3434809446335,1054.9290771484375,829.8214721679688,1.271272330893486,0.6125864676002215,1.4598014746917911,1.8609059337941232,52.05517946134716,0.9966681125373977,9.233549678067973,0.3941317295638768
81,salix sinerea,181.02339899049258,89.84040881274696,161.99904476208582,116.38564066983352,177.3920261692593,89.3106128265594,460651.5,3319.779991745949,630.5440673828125,1203.2176513671875,0.5240482190951407,0.5252472018377321,1.6469755375590034,1.810366067631135,48.149920451115136,0.9971880917794674,8.900033372366622,0.42077939537670905
82,salix sinerea,168.7323761425769,93.72191688307221,148.38168074163733,118.74771144454428,166.49215929064002,91.94334546494422,460801.0,3351.6693818569183,615.2330932617188,1263.9818115234375,0.48674204616931765,0.51546707798145,1.6875906079416392,1.7835476790453098,59.609667826250764,0.9967304070884712,9.116421551520792,0.4058874240167512
83,salix sinerea,180.7739850804135,91.5672432968018,163.12576081016064,116.02810978108221,178.69516911823095,88.93409738066221,467537.0,3337.4196009635925,1344.999755859375,568.0681762695312,2.36767312805992,0.5274778475363985,1.6342055460722893,1.7445379460465027,55.57506151792378,0.9967707214591719,9.013881001558104,0.41584544615844965
84,salix sinerea,173.7475406044408,90.81263007824914,156.5240298622533,112.76675378598242,171.03453176398025,89.30768986399931,320304.5,2730.64290869236,523.7008056640625,998.0045166015625,0.5247479314496347,0.5398126821606569,1.6317465705308902,1.7944623500605106,46.126384792855745,0.997298561013294,9.018478225440882,0.4168027185897415
85,salix sinerea,174.76158928592648,89.44358201208287,157.18745045046575,111.46423811640737,173.4687398672794,86.19603059445579,490164.5,3255.662241578102,638.5338745117188,1175.240478515625,0.5433218870389932,0.581129648326208,1.5309775722835668,1.7949654190137405,46.51181171165287,0.9971291391177393,9.089927439185264,0.4108949039767936
86,salix sinerea,173.4427564722684,90.64824575328018,152.22008311985917,116.0552986749901,170.4972512545961,89.86302848369964,424557.5,2943.956616997719,575.3093872070312,1109.169677734375,0.5186847411679847,0.6155786794878747,1.5030136733092305,1.7476955803544658,53.51138855792286,0.9969092443524505,9.015832789372816,0.40839176109515185
