,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,narrow factor,perimeter ratio of diameter,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
10,pubescent bamboo,220.07605729166667,76.51895501603975,215.93105,85.30511722671827,232.73611875,49.14662287077889,327646.0,3552.751765727997,1596.4443359375,320.7989807128906,4.976463243087076,0.3262007884454916,1.5630824601356876,1.0979324648614461,2.0269146265520015,1.8530521060493237,13.031827812475722,0.9982728229807041,2.5864715345382554,0.8556832424033218
11,pubescent bamboo,225.0130296875,71.6151347083125,222.101646875,78.21080024654181,234.66729010416665,48.81248592040139,282369.0,3778.613806247711,1727.192138671875,241.25071716308594,7.159324370025768,0.24852029799950276,1.4756801990765063,1.0148193854783063,2.1557733545747517,1.919595377151512,12.60749271064628,0.9981867771803931,2.2926823612328144,0.8747523553471561
12,pubescent bamboo,219.33644635416667,78.08821704887121,215.28189375,86.64753948875509,233.05118229166666,48.51167832077152,328472.0,3420.095788002014,1514.683349609375,312.65692138671875,4.844554033511688,0.35288376588614917,1.441755257570174,1.1571976844018153,1.9512317870848164,1.8716250291675016,15.702291979976067,0.9979333511637088,2.5883016289890017,0.8558152208175099
13,pubescent bamboo,228.3045984375,68.57790560362263,225.209228125,76.15190835078725,237.71851354166665,44.746739473382554,249548.0,3442.374130010605,1579.05078125,231.72332763671875,6.814379878600468,0.2646353269669516,1.466262608951426,1.1100264067393837,1.9639420185476912,1.9010511101945287,14.59666392805515,0.997623272807179,2.0927719489424224,0.8882034040768001
14,pubescent bamboo,223.57398802083333,72.8912057434304,220.6698859375,79.25495093773785,233.4598890625,50.16436640422851,296314.0,3751.3589730262756,1710.1724853515625,257.13641357421875,6.650837435196419,0.2645969211003743,1.4840595431758503,1.0249188779397482,2.140223937181262,1.9068479663130926,13.05081772094667,0.9982035821243918,2.3767539059089016,0.868840623143905
15,pubescent bamboo,228.98208697916667,68.84359963638244,226.30176197916666,75.5031216422789,236.907428125,48.12049380667206,236185.5,3826.6453317403793,1783.654296875,181.89956665039062,9.80570943471882,0.20268736265287,1.3736912031249577,0.9826949470202133,2.183176282777011,1.946853455787246,13.606290650515175,0.9979372433776914,1.9932445632974236,0.8940092447348332
16,pubescent bamboo,232.2138484375,64.15036945847058,229.47641510416668,71.30343942588614,240.41090677083332,41.39283753084403,210902.0,3583.594473361969,1661.4658203125,172.78225708007812,9.615951593585635,0.20637298501832235,1.3611621250391046,1.0549648649650087,2.044510996731542,1.953713086866703,9.484266604620927,0.99821781798552,1.8331174654519944,0.9049351947533322
17,pubescent bamboo,225.61596614583334,70.65188973188434,222.4923640625,77.85765838230549,235.8565578125,46.24914754693334,280062.0,3427.972109079361,1548.9593505859375,253.36961364746094,6.11343770978458,0.2994949407850095,1.4013298205882303,1.1315907445259377,1.9557253828797996,1.9019680519518325,11.851955275446693,0.9981852058197909,2.2418771362956473,0.8771598226869467
18,pubescent bamboo,232.764703125,64.36849655633011,230.2110578125,71.18150733421291,241.07335625,40.77063128172762,200548.5,3671.69497859478,1684.8160400390625,161.3548583984375,10.441681501022455,0.18693735388645774,1.3555486755967716,1.040343885098171,2.0947740644712085,1.9888164100638275,11.9076331722489,0.9977332679402717,1.798284532007525,0.9075373051983704
19,pubescent bamboo,233.03942291666667,64.73536757928623,230.3280890625,72.24853428995092,241.87477552083334,39.1326445217713,194807.5,3431.822833418846,1571.197998046875,163.24749755859375,9.624637568995086,0.2078575567541077,1.3166543451880683,1.1155742732289693,1.9579222967091907,1.9786282371593629,12.322516573477433,0.9975855464114822,1.7040686613145655,0.9110573622242593
20,pubescent bamboo,221.17257604166667,73.52876807193566,214.48100729166666,87.52131617560586,235.926203125,41.796886794208824,332584.0,3677.4767231941223,1657.7994384765625,287.21331787109375,5.7720145109030465,0.3090376205467664,1.4316445682585142,1.057298020549869,2.09807266326678,1.890721133418007,14.202062369395112,0.9977709415512411,2.700593627394813,0.8489295691004894
21,pubescent bamboo,217.12089375,78.1520873929025,213.020403125,86.31372383493927,231.05420729166667,49.75207846481925,361305.0,3663.795483827591,1659.04150390625,321.3707275390625,5.162391474203555,0.3382372150168866,1.4756711784443945,1.0565064590867532,2.0902672476312465,1.8500165903104622,10.828106386411976,0.9986092455042711,2.7370343357670683,0.848352191992523
22,pubescent bamboo,231.74831614583334,63.86033429589435,228.873103125,71.33704962546783,239.73910052083335,42.18636627739981,221167.0,3656.8493065834045,1676.2529296875,173.12106323242188,9.682547567519638,0.20783374480724068,1.3121066408368431,1.045658464618894,2.0863043171527704,1.9773443990145625,10.794609753956859,0.9980016824973995,1.8712115598579306,0.9025257844616125
23,pubescent bamboo,230.2108625,66.2400666572437,227.2581515625,73.63808769470653,238.76402291666668,43.585735102203735,231823.5,3659.743749022484,1692.09521484375,191.21250915527344,8.849291410478225,0.21750335836516554,1.3956728794100033,1.0358684602342596,2.087955653385174,1.9432531935096453,12.103914042909,0.9979076201305039,1.9446686698086386,0.8967325120297328
24,pubescent bamboo,230.42867604166668,65.86909439354926,227.9245421875,72.05290047635859,238.364109375,44.799580522456196,230050.0,3690.554931163788,1709.0394287109375,191.0968780517578,8.943314229592234,0.21225051559623515,1.4196570280113883,1.025598377266237,2.105534037652269,1.942257993823332,13.007532007924578,0.9977864018573327,1.9617459064258247,0.8951307295767399
25,pubescent bamboo,228.879684375,67.77920955653511,226.19362239583333,74.29533229262785,237.450909375,45.747636590890735,245092.5,3586.8421663045883,1647.77099609375,207.61126708984375,7.936809110560832,0.239395152717995,1.3957825081261868,1.0637328056660544,2.046363869310889,1.9332092569161654,11.322209685038029,0.9981672558524906,2.0118863857657607,0.8927922513155089
26,pubescent bamboo,223.62793385416666,71.88925419968754,220.14421927083333,79.51876824628317,234.3036296875,47.66446423909918,304752.0,3462.859411239624,1554.4757080078125,290.0701599121094,5.358964563879357,0.31936455108147394,1.4795867367607616,1.1275750761112213,1.9756292736361767,1.8773506647165463,16.49040084939147,0.9975925101712475,2.493909905525256,0.8622437928034922
27,pubescent bamboo,232.999746875,62.74621480066289,230.23920572916666,70.18282667652132,240.57418489583333,41.365735590899746,206210.0,3701.2555034160614,1741.3446044921875,166.36598205566406,10.466951133733303,0.18915658030674093,1.4048809719396473,1.0065716230137594,2.111638924185529,1.9401556659145907,10.96724024765901,0.997894787129492,1.785110149805695,0.9073787790225102
28,pubescent bamboo,227.40396458333333,69.90140368099732,223.8529453125,78.36988397325456,236.81485885416666,46.318431450416725,254019.0,3886.4270763397217,1803.742919921875,189.08201599121094,9.539473706509021,0.21133674770351998,1.3426371556013585,0.9717504891694166,2.2172829416486235,1.9502099789608525,10.898300419954671,0.9983232490868884,2.154104425084528,0.8863723841578168
29,pubescent bamboo,227.1684625,69.58201721238346,223.9288734375,77.20357375735881,236.44360208333333,46.68284104937984,260310.5,3765.1062277555466,1747.0087890625,215.5861358642578,8.103530322388128,0.23075285486830546,1.446852409545065,1.0033080976716524,2.148067015877188,1.9184326729551981,12.466251824926033,0.9980809376531838,2.1815747787524407,0.8819123568281522
30,pubescent bamboo,224.37171041666667,71.97406851538827,220.1361265625,81.44862158182796,235.50446979166668,46.15997543439873,289751.0,3838.7803268432617,1765.342041015625,224.91488647460938,7.848933739718977,0.24708608411080507,1.370320394904192,0.9928886436996376,2.190099535705753,1.9287863158873981,13.009087031612108,0.9980578868190639,2.389084386364274,0.8709854226533722
31,pubescent bamboo,222.14789375,72.47512189064399,216.70969375,84.10890444951643,235.67820052083334,42.92412950232898,324036.0,3561.10919213295,1605.413330078125,294.2578125,5.455805290057082,0.32109426272812913,1.457879416691755,1.0917986240245414,2.031682702380981,1.8745924556710465,9.842244537767346,0.9984539256614405,2.559637172813488,0.860463740264233
32,pubescent bamboo,220.63812708333333,74.09831645967981,216.62605833333333,82.38811712031007,233.16230989583335,47.38318934031578,337096.0,3698.353920698166,1681.750732421875,293.6647033691406,5.726771767691437,0.30970379308090207,1.465074726420678,1.0422401078700758,2.10998351428389,1.8721904535575495,17.66919262703807,0.9974901952318832,2.658542944852787,0.8492288777835252
33,pubescent bamboo,222.90641614583333,72.25618562678956,218.2894890625,82.25214449926838,233.78447135416667,48.108546224123835,312208.5,3935.2138732671738,1819.611328125,238.9542999267578,7.6148925911052086,0.2533482481040156,1.3926717275503626,0.9632760786206451,2.245116767031189,1.9116290584291404,12.8453412232968,0.9981669574493127,2.4961604680982443,0.8625092144063942
34,pubescent bamboo,225.12566510416667,70.462970812175,221.17065885416667,79.38877180418099,235.38278645833333,46.45354282715134,288932.0,3526.152910232544,1614.8831787109375,275.15838623046875,5.868922262679409,0.29201369861520343,1.5379004381821024,1.0853961994756163,2.011739457328708,1.865648341094477,13.075054354520827,0.9980147860561766,2.3169117577542226,0.8698024167828182
35,pubescent bamboo,222.48785625,72.45594689927806,218.12181927083333,81.90045778618145,234.2162703125,46.537319360893214,319571.5,3743.2828530073166,1713.4249267578125,276.96466064453125,6.1864388141449504,0.2865976436789581,1.4849827139759282,1.0229733660328062,2.1356163521678284,1.8806784745556637,16.788716287088796,0.9975303441107417,2.539335714278608,0.8558169054265737
36,pubescent bamboo,224.05808854166668,70.58567611489121,219.50676354166666,80.64951454883554,235.05411302083334,45.719205202902906,305942.0,3764.75594162941,1720.37939453125,266.33221435546875,6.459524240034632,0.2712534750594917,1.4976448270490106,1.018838094865426,2.147867170765747,1.8949685121833273,14.40290297347323,0.9977932296513262,2.494765671349022,0.8605719687039224
37,pubescent bamboo,218.26460989583333,77.42662246604112,213.25370208333334,87.56080002419984,231.32739739583334,50.13872212429929,351241.5,3948.101175427437,1800.55712890625,290.99267578125,6.187637280121083,0.2831647182292037,1.4917056692829145,0.9734698425451719,2.252469225904735,1.8876438737337768,15.824280300232179,0.9979778566069017,2.813499963668324,0.843193690434034
38,pubescent bamboo,231.2202609375,65.23771029070213,228.95288854166665,70.9980773821998,238.1866140625,46.33454456994453,220794.0,3846.5448265075684,1792.289794921875,180.4513397216797,9.932260950160996,0.18752342889402762,1.4648092550664733,0.9779601879875442,2.1945293351894266,1.9498477316450251,12.534193691415252,0.9979124139177822,1.9435602687411375,0.8979836734421832
39,pubescent bamboo,232.3947421875,63.64385126723742,230.00588333333334,69.68507125641324,239.5206015625,43.81937588166854,211195.5,3810.1255606412888,1784.104248046875,171.8398895263672,10.382363797860341,0.18281673509094026,1.4516420893811535,0.9824471113102252,2.1737514290647293,1.9479725864607496,12.757873128315277,0.9977012160920422,1.900961109693196,0.8999199667120915
40,pubescent bamboo,225.3713234375,70.97543202909911,221.6376328125,79.56899471999503,236.877778125,43.79889264844417,282169.0,3720.7803268432617,1716.6712646484375,233.0493927001953,7.3661263166509805,0.25612448761983553,1.417835395426835,1.0210388563409156,2.1227782192432936,1.9083658537541681,16.310533544436446,0.9973962611007134,2.3184825478920184,0.8735701612572008
41,pubescent bamboo,225.6926765625,71.22420737619525,222.81961927083333,77.8178344542349,235.49120104166667,47.57909787784967,274386.0,3760.8047120571136,1733.727783203125,228.33316040039062,7.592974144285347,0.24378683435824944,1.4427395858853325,1.010993814456624,2.145612916728015,1.9167624350903343,15.086291676533486,0.9977646171835451,2.1958059504317076,0.8770268205112254
42,pubescent bamboo,231.105259375,64.5070781294371,227.30212083333333,74.27551480861912,240.841009375,38.52477347032027,227791.0,3744.485951423645,1752.665283203125,175.088134765625,10.010188786060592,0.20415593702851187,1.3471598759586685,1.000070054201453,2.1363027434324144,1.9424091880844199,11.144102932396635,0.9978013949154569,1.913497858704929,0.8978708102738064
43,pubescent bamboo,230.48120364583335,65.87274921699718,227.31735416666666,73.86096818149556,239.55935260416666,41.79378161204182,229823.0,3792.971232652664,1774.015625,172.0687713623047,10.309922079147453,0.20074477753184494,1.328207746706296,0.9880341751611991,2.163964548189958,1.9490271027004948,15.05066103595924,0.997282817289662,1.969970378880335,0.8942623786859012
44,pubescent bamboo,216.02122291666666,77.7739381061943,208.64322916666666,91.92655784640878,232.54907395833334,45.204892838477996,382372.0,3890.662576675415,1759.65185546875,329.40533447265625,5.341904551381264,0.31743061565084213,1.5159025974865152,0.9960993473354037,2.219699377737404,1.8624011804983376,13.188639125638108,0.9981803093063555,2.9981228292856463,0.832045963227894
45,pubescent bamboo,216.97741979166668,74.81816493818548,208.45339635416667,91.03928614532407,233.81659375,42.01571943756041,392379.5,3961.7681342363358,1781.2841796875,338.12646484375,5.268100444343038,0.3141507236507174,1.5349918192969652,0.9840024880687228,2.260266494201797,1.8692782092318687,20.75963931647621,0.9968424598270782,3.1429305061850137,0.817657834403883
46,pubescent bamboo,214.463840625,80.84594208018687,211.48884739583335,86.37109339087985,227.14763020833334,56.05862499715443,381736.5,4156.434216618538,1900.9722900390625,281.546875,6.751885596453743,0.2776717699536058,1.4020477678243806,0.9220481928928782,2.371327315698063,1.904420489496204,16.06143929478226,0.9982046069894118,3.038223519426989,0.8341431178642731
47,pubescent bamboo,229.952371875,65.76366194642277,227.8115421875,70.87376339167223,238.6941765625,43.259018275143994,237336.5,3639.5082486867905,186.77928161621094,1689.0357666015625,0.11058337858174645,0.22515882910565732,1.3292388111812805,9.384274581222215,2.0764109031997893,1.940227663779921,12.8424888279787,0.9977235225200008,2.1043030259082327,0.8904393105648767
48,pubescent bamboo,219.10575,74.71009927449009,214.04727604166666,84.93651571282052,234.332321875,43.61393458857382,355670.0,3739.1335773468018,301.3548583984375,1685.9239501953125,0.17874759912125684,0.31967975851881175,1.4284628258825394,5.816359072772931,2.1332491089489176,1.8815344687304896,11.91158756776698,0.9982020751648143,2.8578063874802533,0.8445620196230705
49,pubescent bamboo,215.95207395833333,79.90451541247758,213.42028072916668,84.79086646250795,228.45010729166665,54.66053931891199,366860.5,3912.184435725212,1807.2227783203125,272.8840637207031,6.62267614194578,0.30121193481388187,1.3442774455049433,0.9698793562125463,2.2319780208217415,1.8807612939182243,16.626791374834987,0.9980700256694526,2.8144397038401237,0.8432353286197931
50,pubescent bamboo,220.4160015625,74.98486214238503,217.1629859375,81.69609599416823,232.43360885416666,49.30902539012597,333342.0,3755.726504087448,1721.76123046875,258.83477783203125,6.651970206206498,0.2969695923888162,1.3369202967768348,1.0180204047763097,2.1427156993908283,1.89626076612646,16.04751341177734,0.9978186480797291,2.649345482066777,0.8518049053836836
51,pubescent bamboo,219.2464109375,77.67905301278059,217.38062604166666,81.5083090592082,229.65683333333334,55.412493713562036,332030.0,3791.4077434539795,1749.85302734375,252.31137084960938,6.935291982487594,0.2902593403599348,1.3297226639594029,1.0016773051109666,2.1630725469091927,1.8936545604722232,14.97361355344654,0.9982291694652011,2.5697785675841067,0.8583463815499028
52,pubescent bamboo,215.3482890625,80.2297453764279,210.6920546875,89.40287690186669,230.0051171875,50.92083651121511,372241.0,3677.6777336597443,1668.6302490234375,306.5566711425781,5.443137945112162,0.34584916345801325,1.374189663439643,1.0504352691650949,2.098187343683461,1.861939088453782,11.829701753825201,0.9985574850063539,2.8080090209739907,0.8407101749988056
53,pubescent bamboo,208.29225729166666,83.12527204998369,202.31833854166666,93.34303062243707,228.31705416666668,48.136029867938504,458007.5,3825.6848739385605,382.6278076171875,1707.609375,0.22407221067007055,0.39324577574514785,1.426567974155021,4.580921798876647,2.1826283227462904,1.830263524997875,13.644265017970863,0.9983154826656084,3.4917588632135956,0.8022954000743924
54,pubescent bamboo,228.02518385416667,68.13722763079657,225.36560260416667,74.4986214696733,238.02359739583332,43.433096034979364,254942.5,3795.0229674577713,190.3791046142578,1762.873779296875,0.10799361068844691,0.2224453271603235,1.3164314763152154,9.206830068464797,2.165135103173955,1.9429245433180855,12.621520817978926,0.9978610505265273,2.187894042048491,0.8831282055393185
55,pubescent bamboo,212.16481354166666,81.65579218864278,205.32896041666666,94.2317276200145,228.8950140625,50.20503787941766,409672.0,3770.75594162941,1683.8687744140625,375.8215026855469,4.480501414585025,0.3620672955057485,1.5447335749711064,1.040929133791838,2.151290288551974,1.8307393026777157,10.498686706558157,0.9987404146044024,3.1754354411692276,0.8275591702662339
56,pubescent bamboo,214.02916145833333,77.643069982298,205.85472239583333,92.52152390424382,231.71300416666668,44.73313235473955,418037.5,3833.719363808632,1687.2008056640625,368.7026062011719,4.576047951078193,0.3574246239917277,1.4880850025011076,1.0388734161847897,2.18721215694254,1.8647370988749223,12.250422999602245,0.9982937664850042,3.25078788362363,0.8212103106792608
57,pubescent bamboo,207.54271666666668,86.29410318229391,203.46569322916667,93.47332761343642,224.65928229166667,55.83598108136211,442714.0,3776.5894210338593,1700.75244140625,369.7508239746094,4.599725899523729,0.39006193912590836,1.420453422721643,1.0305956481947949,2.154618403069467,1.8239958778037344,15.85369156843645,0.9983420696856586,3.3806395098642374,0.8091067252349927
58,pubescent bamboo,214.0589296875,81.05074733423349,209.49044791666665,89.81299715941839,227.21364479166667,55.33863979011105,387281.5,3689.292957663536,1643.2879638671875,370.438232421875,4.436064693224544,0.3575611538241001,1.5718196936726978,1.0666347611072848,2.104814056996526,1.83207278351061,11.715235122468254,0.9986920980443879,2.9379682384230588,0.8354313692885886
59,chinese horse chestnut,201.8542640625,84.37364187854517,193.219246875,97.60327641665592,225.860578125,47.027802681843795,545557.5,3611.353585600853,1506.4090576171875,513.4584350585938,2.9338481068000806,0.5256665842532513,1.41777619642698,1.1635538540524208,2.0603481152040066,1.7879160879096978,10.66015177450856,0.9986901951984338,3.8875728101588933,0.7856490035563812
60,chinese horse chestnut,194.41524479166668,91.85533396604153,185.02574635416667,105.6689190503578,222.38615052083333,50.211124646796044,582745.0,3630.7921843528748,554.0785522460938,1518.288818359375,0.36493620024470524,0.5555020118118373,1.4436010096491516,3.16342882731085,2.071438217391902,1.7520021960643455,18.650109173531714,0.9980298658353801,4.2075733104856115,0.7476806901605688
61,chinese horse chestnut,191.3153171875,90.09313847097582,178.608478125,107.40391538873111,222.94143229166667,46.192590010811024,640227.0,3935.3750064373016,1606.073974609375,601.6597290039062,2.6694058072797286,0.5194833151037874,1.5093240871186364,1.091349522176438,2.2452086966679587,1.78254062072635,18.22240109898493,0.9979116071188204,4.552402366780475,0.7250270392611609
62,chinese horse chestnut,179.4291421875,91.77118151279156,166.67310885416666,106.70097031732159,214.80959270833333,49.73132590544197,777347.0,4431.649172544479,1802.59326171875,640.86962890625,2.8127300474437735,0.497386559805835,1.48611530591435,0.9723702523433893,2.5283428508090138,1.813675660697647,20.063170824670536,0.997863138366577,5.283105924038541,0.6737894349244402
63,chinese horse chestnut,177.36210416666665,90.74631913649436,165.46761354166668,103.85043428468315,212.9657453125,50.29209927028512,814350.5,4413.357761502266,1760.7440185546875,701.4027099609375,2.51031824307144,0.5253914039514225,1.5165344973224293,0.9954814818617052,2.5179072417300494,1.792483652736238,24.197107272692072,0.9973967792744631,5.563593939208128,0.6531868425024432
64,chinese horse chestnut,179.78985,93.63555528227062,170.04595104166665,105.00146525744341,211.88162708333334,54.42802606365522,755369.0,4215.056245803833,619.6241455078125,1702.628662109375,0.3639220690318724,0.5342718262762741,1.3966549194852205,2.828792385638003,2.4047723341595444,1.8150720851657876,21.315579385787103,0.9979288124174646,5.22314168203687,0.6830433903476545
65,chinese horse chestnut,179.29839114583334,92.45924776126103,168.28023125,105.18479524463054,213.88381614583332,50.92905145436348,774320.0,4179.634891986847,701.1998901367188,1664.7998046875,0.4211917181647803,0.556998016676147,1.5075904537484577,2.499698145172553,2.3845637564490185,1.7665407570128075,21.866838448885467,0.9977266415607228,5.313023037481054,0.6741336273073342
66,chinese horse chestnut,176.0276875,94.6399914041928,165.05843697916666,107.1333088532629,210.24065,54.26946207232177,790414.0,4318.796360254288,678.8582763671875,1749.7791748046875,0.38796797112582077,0.5325238149803695,1.5028226658828283,2.5819646394380684,2.463958105979636,1.7782795691346875,22.832923788865905,0.9978100263983632,5.369716976811644,0.666894483073944
67,chinese horse chestnut,184.82305989583332,92.79028903152371,173.71434010416667,106.96180077479254,220.09649270833333,47.2204518785618,698766.0,4169.659277200699,1683.0628662109375,617.6213989257812,2.7250721382683003,0.5050571142850654,1.4876162290512622,1.0414275663487176,2.37887247238185,1.8123561500312673,23.85462657720161,0.9973701245452958,4.97112653690598,0.6919425466318552
68,chinese horse chestnut,189.77468020833334,85.16986984202899,173.52425,104.95878306834307,227.4366984375,37.69335475799662,711925.0,4088.095788002014,658.968505859375,1640.7626953125,0.4016232863789408,0.535305840201149,1.5187146705058525,2.6598965643799706,2.3323389006180615,1.7776407024955097,19.91034407989173,0.9971475802580138,5.1611812509203085,0.6880466780831493
69,chinese horse chestnut,171.46655520833335,92.96235722383858,154.94973541666667,110.45770954746288,215.963453125,44.46398497839863,859606.0,4508.914110422134,1797.4638671875,712.3849487304688,2.5231637338643034,0.5313312714763887,1.4896199012934266,0.9751450901277641,2.572424014659131,1.796488331020454,21.04008793336614,0.997597802218599,5.77840920956444,0.6345011701229936
70,chinese horse chestnut,179.96046666666666,92.51372256674807,164.40675989583335,110.57134739912506,219.92353177083334,44.47940623673422,763240.5,4195.735397219658,1688.5335693359375,674.507568359375,2.503357484102081,0.544822566762297,1.4922277734815688,1.038053430859113,2.393749410753964,1.775565956211741,21.935380071977328,0.9974833317101021,5.39590444038819,0.6684573888535621
71,chinese horse chestnut,176.8740359375,89.3888715122999,160.14550052083334,107.3357486703255,215.8403453125,45.970895338173015,836590.5,4522.848095059395,1804.8709716796875,695.9190673828125,2.593506998547089,0.5139238694407036,1.5013846360407377,0.9711431411292171,2.5803736264332673,1.8085677023709383,26.583289054155863,0.9969071787333023,5.755477357972308,0.6397754580664129
72,chinese horse chestnut,180.02438333333333,93.21618793403356,164.42576354166667,111.55566867222208,217.5800953125,47.74306198888221,757687.0,4314.262308597565,1729.8292236328125,649.15234375,2.6647507943050734,0.5115482535434953,1.4820403343445026,1.013272316609917,2.461371340501336,1.813491271957946,27.638068139601696,0.9970341578890958,5.421374964841975,0.6701783157806911
73,chinese horse chestnut,187.22430260416667,92.64731792702321,175.230171875,107.46991817030917,223.74851041666668,45.41595985157062,666945.0,4015.277465581894,1593.6669921875,617.4928588867188,2.5808670808934226,0.519838884572772,1.4755009590284918,1.0998458732988132,2.290794618178144,1.815914604107525,23.179984792826456,0.9973290080591631,5.120213377590105,0.6988411557072206
74,chinese horse chestnut,176.33485104166667,91.826205215958,162.38141145833333,107.07838919497779,216.13283958333332,47.04600227104068,814476.5,4555.7009073495865,1815.57958984375,656.9520874023438,2.7636407961237155,0.49314883835585127,1.4644361149682559,0.965415162505104,2.5991168007796213,1.8425247891763017,23.560871162189486,0.9973599351018578,5.716333959437183,0.6466347165715788
75,chinese horse chestnut,178.84660989583332,88.99296484435406,160.04529270833333,109.84097894147044,220.24803802083332,41.912306050781645,815496.0,4454.972985506058,1738.80615234375,704.439453125,2.468354298769245,0.5163468708483469,1.5020106230409673,1.0080410990077058,2.541649543974248,1.8233831979619368,24.55693489080349,0.9969393472946515,5.646431585990948,0.647253609660631
76,chinese horse chestnut,181.92982291666667,89.60969689302772,164.2779625,109.6647604319573,224.74779583333333,39.13055445577853,770106.0,4325.551631689072,1723.9652099609375,693.5709228515625,2.4856365126625977,0.5172224539406034,1.5526331980748043,1.016718930661988,2.4678121209461694,1.7892397027616853,21.83754151342678,0.9971296008523753,5.60054178282882,0.662084368713947
77,chinese horse chestnut,193.49748645833333,82.2553234911908,179.7759703125,98.94104810847361,227.69194947916668,38.34308100043319,685749.5,4408.245063662529,595.1380615234375,1790.928466796875,0.3323069974915628,0.44344922875933723,1.554284321106518,2.945178905686452,2.514990347244915,1.8474946156533794,14.507136542412608,0.9978336962573525,4.985893220682808,0.7085539361693324
78,chinese horse chestnut,180.62395208333334,96.24698671390206,171.50370885416666,107.25793403440017,212.3865296875,56.61069366284242,715688.0,4177.6004021167755,1712.591064453125,625.98876953125,2.7358175542598624,0.5153233327974635,1.4979471126345913,1.023471452789382,2.383403040038995,1.7863834885632934,17.008107756926638,0.9984419714638169,5.063636348154463,0.6968783848991518
